_id,product_name,genre,price
65ef0dabfa99e591f2a28830,This Man Must Die (Que la bête meure),Crime|Drama|Thriller,259749
65ef0dabfa99e591f2a28831,Ciao Manhattan (Ciao! Manhattan),Documentary|Drama|Romance,553707
65ef0dabfa99e591f2a28832,Angela,Drama,350784
65ef0dabfa99e591f2a28833,MacGyver: Trail to Doomsday,Action|Adventure,685285
65ef0dabfa99e591f2a28834,Molly Maxwell,Drama|Romance,215103
65ef0dabfa99e591f2a28835,"I Love You, I Love You (Je t'aime je t'aime)",Drama|Sci-Fi,415178
65ef0dabfa99e591f2a28836,Beauty Day,Documentary,709687
65ef0dabfa99e591f2a28837,What Women Want,Comedy|Romance,836766
65ef0dabfa99e591f2a28838,The Lunchbox,Drama|Romance,226563
65ef0dabfa99e591f2a28839,Thank Your Lucky Stars,Comedy|Musical,100370
65ef0dabfa99e591f2a2883a,Character (Karakter),Drama,681595
65ef0dabfa99e591f2a2883b,Racing with the Moon,Comedy|Drama|Romance,709323
65ef0dabfa99e591f2a2883c,Defendor,Comedy|Crime|Drama,651500
65ef0dabfa99e591f2a2883d,Accepted,Comedy,702978
65ef0dabfa99e591f2a2883e,Annapolis,Drama,688094
65ef0dabfa99e591f2a2883f,"Avenging Conscience, The",Drama|Horror,671209
65ef0dabfa99e591f2a28840,"Sadness of Sex, The",Drama,843651
65ef0dabfa99e591f2a28841,Street of Shame (Akasen chitai),Drama,237558
65ef0dabfa99e591f2a28842,Dreamcatcher,Drama|Horror|Sci-Fi|Thriller,783601
65ef0dabfa99e591f2a28843,Into the Blue 2: The Reef,Action|Adventure|Thriller,771815
65ef0dabfa99e591f2a28844,Head Over Heels (De Pernas pro Ar),Comedy,763751
65ef0dabfa99e591f2a28845,Blind Date,Comedy|Romance,324139
65ef0dabfa99e591f2a28846,Honkytonk Man,Comedy|Drama,325719
65ef0dabfa99e591f2a28847,Dead Heat on a Merry-Go-Round,Comedy|Crime,215902
65ef0dabfa99e591f2a28848,"Whistle Blower, The",Thriller,199599
65ef0dabfa99e591f2a28849,Khodorkovsky,Documentary|Drama,580317
65ef0dabfa99e591f2a2884a,Infection (Kansen),Drama|Horror,852549
65ef0dabfa99e591f2a2884b,Bad Country,Action|Crime|Drama|Thriller,715795
65ef0dabfa99e591f2a2884c,Winter Nomads,Documentary,849540
65ef0dabfa99e591f2a2884d,Gangster No. 1,Action|Crime|Thriller,364232
65ef0dabfa99e591f2a2884e,Incident at Blood Pass (Machibuse) (Ambush),Action|Drama,716713
65ef0dabfa99e591f2a2884f,Sylvia Scarlett,Comedy|Drama|Romance,474645
65ef0dabfa99e591f2a28850,"Man from Earth, The",Drama|Sci-Fi,334059
65ef0dabfa99e591f2a28851,"Spanish Earth, The",Documentary,201264
65ef0dabfa99e591f2a28852,"Slums of Beverly Hills, The",Comedy|Drama,200434
65ef0dabfa99e591f2a28853,Spiritual Kung Fu (Quan jing),Action,388272
65ef0dabfa99e591f2a28854,On Any Sunday,Documentary,478580
65ef0dabfa99e591f2a28855,Glumov's Diary (Dnevnik Glumova),(no genres listed),442754
65ef0dabfa99e591f2a28856,Lock Up,Action|Adventure|Crime|Drama|Thriller,331915
65ef0dabfa99e591f2a28857,Tartuffe (Herr Tartüff),Drama,807730
65ef0dabfa99e591f2a28858,Love Streams,Comedy|Drama,903347
65ef0dabfa99e591f2a28859,I've Loved You So Long (Il y a longtemps que je t'aime),Drama|Mystery,772544
65ef0dabfa99e591f2a2885a,"Hudsucker Proxy, The",Comedy,599078
65ef0dabfa99e591f2a2885b,Badlands,Crime|Drama|Thriller,239192
65ef0dabfa99e591f2a2885c,Wilby Wonderful,Drama,205305
65ef0dabfa99e591f2a2885d,Barbarians at the Gate,Drama,493520
65ef0dabfa99e591f2a2885e,Extreme Prejudice,Action,322187
65ef0dabfa99e591f2a2885f,Unthinkable,Drama|Thriller,865138
65ef0dabfa99e591f2a28860,Group Sex,Comedy,682852
65ef0dabfa99e591f2a28861,Search for the Beast,Horror,320376
65ef0dabfa99e591f2a28862,Simon Killer ,Drama,948848
65ef0dabfa99e591f2a28863,Brink of Life (Nära livet),Drama,149414
65ef0dabfa99e591f2a28864,My Own Private Idaho,Drama|Romance,908652
65ef0dabfa99e591f2a28865,You Ain't Seen Nothin' Yet (Vous n'avez encore rien vu),Drama,826632
65ef0dabfa99e591f2a28866,Pulse,Action|Drama|Fantasy|Horror|Mystery|Sci-Fi|Thriller,160393
65ef0dabfa99e591f2a28867,Captain January,Children|Comedy|Musical,449600
65ef0dabfa99e591f2a28868,"Reincarnation of Peter Proud, The",Horror|Mystery,614182
65ef0dabfa99e591f2a28869,Three Little Words,Comedy|Musical|Romance,244549
65ef0dabfa99e591f2a2886a,Dark Alibi,Crime|Drama|Mystery|Thriller,332738
65ef0dabfa99e591f2a2886b,Boys Life,Drama,773196
65ef0dabfa99e591f2a2886c,But I'm a Cheerleader,Comedy,124308
65ef0dabfa99e591f2a2886d,"Betrayed (True and the Brave, The)",Drama|Romance|Thriller|War,446035
65ef0dabfa99e591f2a2886e,"Lord, Save Us from Your Followers",Documentary,733246
65ef0dabfa99e591f2a2886f,"Letter for the King, The (Brief voor de koning, De)",Adventure,934798
65ef0dabfa99e591f2a28870,The Island,Drama|Mystery,466283
65ef0dabfa99e591f2a28871,The Great Kidnapping,Action|Crime|Thriller,204683
65ef0dabfa99e591f2a28872,"Commitments, The",Comedy|Drama|Musical,920594
65ef0dabfa99e591f2a28873,Stevie Nicks: Live at Red Rocks,Documentary|Musical,740886
65ef0dabfa99e591f2a28874,Wing Commander,Action|Sci-Fi,173715
65ef0dabfa99e591f2a28875,Eila,Drama,221175
65ef0dabfa99e591f2a28876,Soccer Days,Comedy,273149
65ef0dabfa99e591f2a28877,"Den, The",Horror|Thriller,458266
65ef0dabfa99e591f2a28878,Wrecked,Thriller,619098
65ef0dabfa99e591f2a28879,The Private Life of Deer,Documentary,584880
65ef0dabfa99e591f2a2887a,"Time of the Wolf, The (Le temps du loup)",Drama,254886
65ef0dabfa99e591f2a2887b,This American Journey,Documentary,829441
65ef0dabfa99e591f2a2887c,Rembrandt's J'accuse,Documentary|Mystery,951539
65ef0dabfa99e591f2a2887d,Boys' Night Out,Comedy,767950
65ef0dabfa99e591f2a2887e,Friday Night (Vendredi Soir),Drama,799680
65ef0dabfa99e591f2a2887f,Igby Goes Down,Comedy|Drama,199539
65ef0dabfa99e591f2a28880,Mrs. Henderson Presents,Comedy|Drama,658855
65ef0dabfa99e591f2a28881,Bliss (Mutluluk),Drama,865561
65ef0dabfa99e591f2a28882,Austin Powers: International Man of Mystery,Action|Adventure|Comedy,500841
65ef0dabfa99e591f2a28883,"Oath, The",Documentary,171028
65ef0dabfa99e591f2a28884,"Search, The",Drama|War,845733
65ef0dabfa99e591f2a28885,How the West Was Fun,Children|Western,275236
65ef0dabfa99e591f2a28886,White Zombie,Horror,223509
65ef0dabfa99e591f2a28887,"Devil's Carnival, The",Horror|Musical,953004
65ef0dabfa99e591f2a28888,"Faraway, So Close (In weiter Ferne, so nah!)",Drama|Fantasy|Mystery|Romance,860806
65ef0dabfa99e591f2a28889,Accused (Anklaget),Drama,977806
65ef0dabfa99e591f2a2888a,Closed Curtain,(no genres listed),293568
65ef0dabfa99e591f2a2888b,Last Passenger,Action|Mystery|Thriller,413053
65ef0dabfa99e591f2a2888c,"Pearls of the Crown, The (Les perles de la couronne)",Comedy,585598
65ef0dabfa99e591f2a2888d,Things We Lost in the Fire,Drama|Romance,375417
65ef0dabfa99e591f2a2888e,Lucky Break (a.k.a. Paperback Romance),Comedy|Romance,845037
65ef0dabfa99e591f2a2888f,Against the Current,Drama,790323
65ef0dabfa99e591f2a28890,Stitch! The Movie,Animation|Children|Comedy,190744
65ef0dabfa99e591f2a28891,Bedlam,Drama|Horror,563286
65ef0dabfa99e591f2a28892,Roberto Succo,Crime|Drama,799629
65ef0dabfa99e591f2a28893,Roadie,Comedy|Musical,328777
65ef0dabfa99e591f2a28894,Swimming with Sharks,Comedy|Drama,969240
65ef0dabfa99e591f2a28895,Benji the Hunted,Adventure|Children,978309
65ef0dabfa99e591f2a28896,Guns of the Magnificent Seven,Action|Adventure|Drama|Western,192900
65ef0dabfa99e591f2a28897,Just the Ticket,Comedy|Romance,485986
65ef0dabfa99e591f2a28898,Even Angels Eat Beans,Action|Comedy|Crime,569959
65ef0dabfa99e591f2a28899,"Princess and the Goblin, The",Animation|Fantasy,386390
65ef0dabfa99e591f2a2889a,"Oak, The (Balanta)",Comedy|Drama,408562
65ef0dabfa99e591f2a2889b,"Inheritors, The (Siebtelbauern, Die)",Drama|Mystery,388271
65ef0dabfa99e591f2a2889c,Sir Arne's Treasure,Drama,283814
65ef0dabfa99e591f2a2889d,Zatoichi and the Doomed Man (Zatôichi sakate giri) (Zatôichi 11),Action|Drama,203988
65ef0dabfa99e591f2a2889e,Dodsworth,Drama|Romance,585006
65ef0dabfa99e591f2a2889f,Amelia,Drama,129456
65ef0dabfa99e591f2a288a0,"Rough House, The",Comedy,593730
65ef0dabfa99e591f2a288a1,Bright Eyes,Comedy|Drama,873667
65ef0dabfa99e591f2a288a2,Water Lilies (Naissance des pieuvres),Drama,290946
65ef0dabfa99e591f2a288a3,That Old Feeling,Comedy|Romance,920341
65ef0dabfa99e591f2a288a4,"Monster Walks, The",Horror,147137
65ef0dabfa99e591f2a288a5,12 Dates of Christmas,Children|Comedy|Fantasy|Romance,535546
65ef0dabfa99e591f2a288a6,"Brøken, The (a.k.a. Broken, The)",Drama|Horror|Thriller,215134
65ef0dabfa99e591f2a288a7,Water Drops on Burning Rocks,Drama,694555
65ef0dabfa99e591f2a288a8,"Sleep, My Love",Drama|Film-Noir|Mystery,881775
65ef0dabfa99e591f2a288a9,"Necessary War, The",Documentary,511780
65ef0dabfa99e591f2a288aa,Reign of Fire,Action|Adventure|Fantasy,114780
65ef0dabfa99e591f2a288ab,Everything,Drama|Mystery,116960
65ef0dabfa99e591f2a288ac,Viva,Comedy|Drama|Musical,271768
65ef0dabfa99e591f2a288ad,It's a Wonderful Afterlife,Comedy|Drama|Horror|Romance,593937
65ef0dabfa99e591f2a288ae,"Bloody Child, The",Drama|Thriller,597255
65ef0dabfa99e591f2a288af,Noise,Comedy|Drama,103133
65ef0dabfa99e591f2a288b0,Louisiana Story,Drama,920108
65ef0dabfa99e591f2a288b1,Pekka ja Pätkä lumimiehen jäljillä,Comedy,706390
65ef0dabfa99e591f2a288b2,Mad Love (Juana la Loca),Drama,586239
65ef0dabfa99e591f2a288b3,"Mystery of the Third Planet, The (Tayna tretey planety)",Adventure|Animation|Sci-Fi,891954
65ef0dabfa99e591f2a288b4,Wet Hot American Summer,Comedy,373803
65ef0dabfa99e591f2a288b5,"Peace, Propaganda & the Promised Land",Documentary,875796
65ef0dabfa99e591f2a288b6,"Jungle Book, The",Animation|Children|Comedy|Musical,774830
65ef0dabfa99e591f2a288b7,"Swordsman II (Legend of the Swordsman, The) (Xiao ao jiang hu zhi: Dong Fang Bu Bai)",Action|Fantasy,190871
65ef0dabfa99e591f2a288b8,Eccentricities of a Blonde-haired Girl (Singularidades de uma Rapariga Loura),Drama|Romance,616746
65ef0dabfa99e591f2a288b9,"Normal Heart, The",Drama,301403
65ef0dabfa99e591f2a288ba,Doomwatch,Mystery|Sci-Fi|Thriller,896519
65ef0dabfa99e591f2a288bb,Return to Peyton Place,Drama,199227
65ef0dabfa99e591f2a288bc,North Country,Drama,972442
65ef0dabfa99e591f2a288bd,Kids,Drama,812816
65ef0dabfa99e591f2a288be,Nightcap (Merci pour le chocolat),Crime|Thriller,549706
65ef0dabfa99e591f2a288bf,"Tomorrow, the World!",Drama,211136
65ef0dabfa99e591f2a288c0,Stanley and Livingstone,Adventure|Drama,998037
65ef0dabfa99e591f2a288c1,13 Sins,Horror|Thriller,502826
65ef0dabfa99e591f2a288c2,"Centenarian Who Climbed Out the Window and Vanished, The (Hundraåringen som klev ut genom fönstret och försvann)",Adventure|Comedy|Drama,403120
65ef0dabfa99e591f2a288c3,"Prey, The (La proie)",Action|Crime|Thriller,281922
65ef0dabfa99e591f2a288c4,Chesty: A Tribute to a Legend,Documentary,845850
65ef0dabfa99e591f2a288c5,71 Fragments of a Chronology of Chance (71 Fragmente einer Chronologie des Zufalls),Drama,130269
65ef0dabfa99e591f2a288c6,Ray,Drama,106373
65ef0dabfa99e591f2a288c7,Tron: Legacy,Action|Adventure|Sci-Fi|IMAX,794020
65ef0dabfa99e591f2a288c8,Cool Air,Horror,509036
65ef0dabfa99e591f2a288c9,Flamingo Road,Drama|Romance,652558
65ef0dabfa99e591f2a288ca,"Hijacking Catastrophe: 9/11, Fear & the Selling of American Empire",Documentary,496529
65ef0dabfa99e591f2a288cb,Air Bud,Children|Comedy,769098
65ef0dabfa99e591f2a288cc,Sholay,Action|Adventure|Comedy|Musical|Romance|Thriller,975720
65ef0dabfa99e591f2a288cd,"Return of Doctor X, The",Horror|Mystery|Sci-Fi|Thriller,139117
65ef0dabfa99e591f2a288ce,Tom and Jerry: The Movie,Animation|Children|Comedy,259226
65ef0dabfa99e591f2a288cf,In Cold Blood,Crime,277625
65ef0dabfa99e591f2a288d0,Service (Serbis),Drama,215474
65ef0dabfa99e591f2a288d1,Neds,Drama,559071
65ef0dabfa99e591f2a288d2,Tenderness (Hellyys),Comedy,652458
65ef0dabfa99e591f2a288d3,From Hell,Crime|Horror|Mystery|Thriller,846528
65ef0dabfa99e591f2a288d4,My Boy,Comedy|Drama,942515
65ef0dabfa99e591f2a288d5,Contagion,Sci-Fi|Thriller|IMAX,447218
65ef0dabfa99e591f2a288d6,Les Formidables (Gang-jeok),Action|Adventure|Crime,671705
65ef0dabfa99e591f2a288d7,"Page Turner, The (Tourneuse de pages, La)",Drama|Musical|Thriller,707262
65ef0dabfa99e591f2a288d8,Never Say... Never! (Il ne faut jurer... de rien!),Comedy,939589
65ef0dabfa99e591f2a288d9,You Don't Mess with the Zohan,Comedy,124419
65ef0dabfa99e591f2a288da,Maborosi (Maboroshi no hikari),Drama,324028
65ef0dabfa99e591f2a288db,"Summer Wishes, Winter Dreams",Drama,776976
65ef0dabfa99e591f2a288dc,Dirty Bomb,Comedy,787299
65ef0dabfa99e591f2a288dd,Crazy Thunder Road,Action|Sci-Fi,813336
65ef0dabfa99e591f2a288de,War Photographer,Documentary|War,722574
65ef0dabfa99e591f2a288df,Frontière(s),Drama|Horror|Thriller,516403
65ef0dabfa99e591f2a288e0,ATL,Drama,182541
65ef0dabfa99e591f2a288e1,Wedding Belles,Comedy|Drama,102526
65ef0dabfa99e591f2a288e2,Sunnyside,Comedy,124104
65ef0dabfa99e591f2a288e3,Hello Again,Comedy,797795
65ef0dabfa99e591f2a288e4,Three Times (Zui hao de shi guang),Drama|Romance,377179
65ef0dabfa99e591f2a288e5,Privilege,Drama|Musical,957208
65ef0dabfa99e591f2a288e6,Sandra of a Thousand Delights (Vaghe stelle dell'Orsa...),Drama,243888
65ef0dabfa99e591f2a288e7,Airport,Drama,236443
65ef0dabfa99e591f2a288e8,"Simple Life, A (Tao jie)",Drama,465458
65ef0dabfa99e591f2a288e9,Playground,(no genres listed),306287
65ef0dabfa99e591f2a288ea,Horror of the Zombies,Horror,591237
65ef0dabfa99e591f2a288eb,Earth to Echo,Adventure|Children|Sci-Fi,157024
65ef0dabfa99e591f2a288ec,Brother Orchid,Comedy|Crime|Drama|Romance,910545
65ef0dabfa99e591f2a288ed,You're Next,Horror|Thriller,948750
65ef0dabfa99e591f2a288ee,Whisky,Comedy|Drama,697341
65ef0dabfa99e591f2a288ef,How to Irritate People,Comedy,203529
65ef0dabfa99e591f2a288f0,Horrible Bosses,Comedy|Crime,691787
65ef0dabfa99e591f2a288f1,Little Big League,Comedy|Drama,624496
65ef0dabfa99e591f2a288f2,Nobody Wants the Night,Drama,724075
65ef0dabfa99e591f2a288f3,Gentlemen Broncos,Comedy,828758
65ef0dabfa99e591f2a288f4,Righteous Kill,Crime|Mystery|Thriller,288771
65ef0dabfa99e591f2a288f5,Water,Drama|Romance,908076
65ef0dabfa99e591f2a288f6,Sombre,Drama|Horror,887802
65ef0dabfa99e591f2a288f7,Ghetto (Vilniaus Getas),War,316753
65ef0dabfa99e591f2a288f8,Devil in the Flesh,Drama|Romance,206074
65ef0dabfa99e591f2a288f9,More Dead Than Alive,Romance|Western,285736
65ef0dabfa99e591f2a288fa,"Atomic States of America, The",Documentary,656425
65ef0dabfa99e591f2a288fb,Like Mike,Children|Comedy|Fantasy,923058
65ef0dabfa99e591f2a288fc,José and Pilar (José e Pilar),Documentary,697239
65ef0dabfa99e591f2a288fd,"Story of Women (Affaire de femmes, Une)",Drama,735328
65ef0dabfa99e591f2a288fe,Horror of the Zombies,Horror,390126
65ef0dabfa99e591f2a288ff,Arn: The Knight Templar (Arn - Tempelriddaren),Action|Adventure|Drama|Romance|War,143963
65ef0dabfa99e591f2a28900,Senna,Documentary,339825
65ef0dabfa99e591f2a28901,True Blue ,Crime|Drama|Thriller,315903
65ef0dabfa99e591f2a28902,"Sandlot, The",Children|Comedy|Drama,339468
65ef0dabfa99e591f2a28903,Between Strangers,Drama,305910
65ef0dabfa99e591f2a28904,Ladies in Lavender,Comedy|Drama|Romance,310307
65ef0dabfa99e591f2a28905,Entre ses mains,Drama|Romance|Thriller,643830
65ef0dabfa99e591f2a28906,Riley Rewind,Drama|Sci-Fi,541631
65ef0dabfa99e591f2a28907,Yu-Gi-Oh!,Animation,857689
65ef0dabfa99e591f2a28908,Captive Heart: The James Mink Story,Drama,568528
65ef0dabfa99e591f2a28909,Man of Her Dreams (a.k.a. The Fiancé),Drama,650128
65ef0dabfa99e591f2a2890a,Melvin and Howard,Drama,103123
65ef0dabfa99e591f2a2890b,Barefoot in the Park,Comedy,786114
65ef0dabfa99e591f2a2890c,Going Straight,Crime|Drama,784261
65ef0dabfa99e591f2a2890d,Vampires,Comedy|Fantasy|Horror,690589
65ef0dabfa99e591f2a2890e,"Masquerade (Gwanghai, Wangyidoen namja)",Drama,856830
65ef0dabfa99e591f2a2890f,Jim Norton: Please Be Offended,Comedy,157259
65ef0dabfa99e591f2a28910,Human Planet,Documentary,510103
65ef0dabfa99e591f2a28911,Mulan,Action|Adventure|Drama|Romance,565686
65ef0dabfa99e591f2a28912,Danger: Diabolik (Diabolik),Action|Crime|Thriller,223291
65ef0dabfa99e591f2a28913,Bakhita,Drama,263594
65ef0dabfa99e591f2a28914,Gentlemen,Drama|Romance|Thriller,550584
65ef0dabfa99e591f2a28915,Switchblade Sisters,Crime,449941
65ef0dabfa99e591f2a28916,Disaster Movie,Comedy,761326
65ef0dabfa99e591f2a28917,Witless Protection,Comedy,795396
65ef0dabfa99e591f2a28918,Crawlspace,Horror|Mystery|Sci-Fi|Thriller,675167
65ef0dabfa99e591f2a28919,Popular Music (Populärmusik från Vittula),Comedy|Drama,323223
65ef0dabfa99e591f2a2891a,Angelus,Comedy|Drama,642534
65ef0dabfa99e591f2a2891b,Scissere,Drama,161473
65ef0dabfa99e591f2a2891c,I Love You Too (Ik ook Van Jou),Drama|Romance,709161
65ef0dabfa99e591f2a2891d,Mighty Aphrodite,Comedy|Drama|Romance,679812
65ef0dabfa99e591f2a2891e,Escape from Dartmoor,Crime|Drama,581273
65ef0dabfa99e591f2a2891f,300: Rise of an Empire,Action|Drama|War|IMAX,672042
65ef0dabfa99e591f2a28920,Passion Fish,Drama,645256
65ef0dabfa99e591f2a28921,"Loss of Sexual Innocence, The",Drama|Fantasy,611475
65ef0dabfa99e591f2a28922,Paranoid Park,Crime|Drama,997455
65ef0dabfa99e591f2a28923,Balseros (Cuban Rafters),Documentary,691850
65ef0dabfa99e591f2a28924,Ernest Saves Christmas,Children|Comedy,986159
65ef0dabfa99e591f2a28925,Amer,Drama|Horror,752163
65ef0dabfa99e591f2a28926,"Swimmer, The",Drama,398035
65ef0dabfa99e591f2a28927,Bert - Den siste oskulden,(no genres listed),631328
65ef0dabfa99e591f2a28928,Throw Down (Yau doh lung fu bong),Drama,698517
65ef0dabfa99e591f2a28929,Walk of Shame,Comedy,638804
65ef0dabfa99e591f2a2892a,"Benny Goodman Story, The",Drama|Musical,194831
